date,case_type,count,date_long
13/01/2021,Recovered Cases,994,"Wednesday, 13 January 2021"
13/01/2021,New Deaths,4,"Wednesday, 13 January 2021"
14/01/2021,New Cases,3337,"Thursday, 14 January 2021"
14/01/2021,Recovered Cases,1710,"Thursday, 14 January 2021"
14/01/2021,New Deaths,15,"Thursday, 14 January 2021"
15/01/2021,New Cases,3211,"Friday, 15 January 2021"
15/01/2021,Recovered Cases,1939,"Friday, 15 January 2021"
15/01/2021,New Deaths,8,"Friday, 15 January 2021"
16/01/2021,New Cases,4029,"Saturday, 16 January 2021"
16/01/2021,Recovered Cases,2148,"Saturday, 16 January 2021"
16/01/2021,New Deaths,8,"Saturday, 16 January 2021"
17/01/2021,New Cases,3339,"Sunday, 17 January 2021"
17/01/2021,Recovered Cases,2676,"Sunday, 17 January 2021"
17/01/2021,New Deaths,7,"Sunday, 17 January 2021"
18/01/2021,New Cases,3306,"Monday, 18 January 2021"
18/01/2021,Recovered Cases,2293,"Monday, 18 January 2021"
18/01/2021,New Deaths,4,"Monday, 18 January 2021"
19/01/2021,New Cases,3631,"Tuesday, 19 January 2021"
19/01/2021,Recovered Cases,2944,"Tuesday, 19 January 2021"
19/01/2021,New Deaths,14,"Tuesday, 19 January 2021"
20/01/2021,New Cases,4008,"Wednesday, 20 January 2021"
20/01/2021,Recovered Cases,2374,"Wednesday, 20 January 2021"
20/01/2021,New Deaths,11,"Wednesday, 20 January 2021"
21/01/2021,New Cases,3170,"Thursday, 21 January 2021"
21/01/2021,Recovered Cases,2490,"Thursday, 21 January 2021"
21/01/2021,New Deaths,12,"Thursday, 21 January 2021"
22/01/2021,New Cases,3631,"Friday, 22 January 2021"
22/01/2021,Recovered Cases,2554,"Friday, 22 January 2021"
22/01/2021,New Deaths,18,"Friday, 22 January 2021"
23/01/2021,New Cases,4275,"Saturday, 23 January 2021"
23/01/2021,Recovered Cases,4313,"Saturday, 23 January 2021"
23/01/2021,New Deaths,7,"Saturday, 23 January 2021"
24/01/2021,New Cases,3346,"Sunday, 24 January 2021"
24/01/2021,Recovered Cases,4427,"Sunday, 24 January 2021"
24/01/2021,New Deaths,11,"Sunday, 24 January 2021"
25/01/2021,New Cases,3048,"Monday, 25 January 2021"
25/01/2021,Recovered Cases,3638,"Monday, 25 January 2021"
25/01/2021,New Deaths,11,"Monday, 25 January 2021"
26/01/2021,New Cases,3585,"Tuesday, 26 January 2021"
26/01/2021,Recovered Cases,4076,"Tuesday, 26 January 2021"
26/01/2021,New Deaths,11,"Tuesday, 26 January 2021"
27/01/2021,New Cases,3680,"Wednesday, 27 January 2021"
27/01/2021,Recovered Cases,1858,"Wednesday, 27 January 2021"
27/01/2021,New Deaths,7,"Wednesday, 27 January 2021"
28/01/2021,New Cases,4094,"Thursday, 28 January 2021"
28/01/2021,Recovered Cases,3281,"Thursday, 28 January 2021"
28/01/2021,New Deaths,10,"Thursday, 28 January 2021"
29/01/2021,New Cases,5725,"Friday, 29 January 2021"
29/01/2021,Recovered Cases,3423,"Friday, 29 January 2021"
29/01/2021,New Deaths,16,"Friday, 29 January 2021"
30/01/2021,New Cases,5728,"Saturday, 30 January 2021"
30/01/2021,Recovered Cases,3805,"Saturday, 30 January 2021"
30/01/2021,New Deaths,13,"Saturday, 30 January 2021"
31/01/2021,New Cases,5298,"Sunday, 31 January 2021"
31/01/2021,Recovered Cases,4522,"Sunday, 31 January 2021"
31/01/2021,New Deaths,14,"Sunday, 31 January 2021"
1/02/2021,New Cases,4214,"Monday, 1 February 2021"
1/02/2021,Recovered Cases,4280,"Monday, 1 February 2021"
1/02/2021,New Deaths,10,"Monday, 1 February 2021"
2/02/2021,New Cases,3455,"Tuesday, 2 February 2021"
2/02/2021,Recovered Cases,3661,"Tuesday, 2 February 2021"
2/02/2021,New Deaths,21,"Tuesday, 2 February 2021"
3/02/2021,New Cases,4284,"Wednesday, 3 February 2021"
3/02/2021,Recovered Cases,3804,"Wednesday, 3 February 2021"
3/02/2021,New Deaths,18,"Wednesday, 3 February 2021"
4/02/2021,New Cases,4571,"Thursday, 4 February 2021"
4/02/2021,Recovered Cases,4092,"Thursday, 4 February 2021"
4/02/2021,New Deaths,17,"Thursday, 4 February 2021"
5/02/2021,New Cases,3391,"Friday, 5 February 2021"
5/02/2021,Recovered Cases,3392,"Friday, 5 February 2021"
5/02/2021,New Deaths,19,"Friday, 5 February 2021"
6/02/2021,New Cases,3847,"Saturday, 6 February 2021"
6/02/2021,Recovered Cases,1692,"Saturday, 6 February 2021"
6/02/2021,New Deaths,12,"Saturday, 6 February 2021"
7/02/2021,New Cases,3731,"Sunday, 7 February 2021"
7/02/2021,Recovered Cases,3369,"Sunday, 7 February 2021"
7/02/2021,New Deaths,15,"Sunday, 7 February 2021"
8/02/2021,New Cases,3100,"Monday, 8 February 2021"
8/02/2021,Recovered Cases,2340,"Monday, 8 February 2021"
8/02/2021,New Deaths,24,"Monday, 8 February 2021"
9/02/2021,New Cases,2764,"Tuesday, 9 February 2021"
9/02/2021,Recovered Cases,3887,"Tuesday, 9 February 2021"
9/02/2021,New Deaths,13,"Tuesday, 9 February 2021"
10/02/2021,New Cases,3288,"Wednesday, 10 February 2021"
10/02/2021,Recovered Cases,1929,"Wednesday, 10 February 2021"
10/02/2021,New Deaths,14,"Wednesday, 10 February 2021"
11/02/2021,New Cases,3384,"Thursday, 11 February 2021"
11/02/2021,Recovered Cases,3774,"Thursday, 11 February 2021"
11/02/2021,New Deaths,1,"Thursday, 11 February 2021"
12/02/2021,New Cases,3318,"Friday, 12 February 2021"
12/02/2021,Recovered Cases,3505,"Friday, 12 February 2021"
12/02/2021,New Deaths,18,"Friday, 12 February 2021"
13/02/2021,New Cases,3499,"Saturday, 13 February 2021"
13/02/2021,Recovered Cases,3515,"Saturday, 13 February 2021"
13/02/2021,New Deaths,6,"Saturday, 13 February 2021"
14/02/2021,New Cases,2464,"Sunday, 14 February 2021"
14/02/2021,Recovered Cases,4525,"Sunday, 14 February 2021"
14/02/2021,New Deaths,8,"Sunday, 14 February 2021"
15/02/2021,New Cases,2176,"Monday, 15 February 2021"
15/02/2021,Recovered Cases,4521,"Monday, 15 February 2021"
15/02/2021,New Deaths,11,"Monday, 15 February 2021"
16/02/2021,New Cases,2720,"Tuesday, 16 February 2021"
16/02/2021,Recovered Cases,5718,"Tuesday, 16 February 2021"
16/02/2021,New Deaths,9,"Tuesday, 16 February 2021"
17/02/2021,New Cases,2998,"Wednesday, 17 February 2021"
17/02/2021,Recovered Cases,5709,"Wednesday, 17 February 2021"
17/02/2021,New Deaths,23,"Wednesday, 17 February 2021"
18/02/2021,New Cases,2712,"Thursday, 18 February 2021"
18/02/2021,Recovered Cases,5320,"Thursday, 18 February 2021"
18/02/2021,New Deaths,1,"Thursday, 18 February 2021"
19/02/2021,New Cases,2936,"Friday, 19 February 2021"
19/02/2021,Recovered Cases,4889,"Friday, 19 February 2021"
19/02/2021,New Deaths,39,"Friday, 19 February 2021"
20/02/2021,New Cases,2461,"Saturday, 20 February 2021"
20/02/2021,Recovered Cases,4782,"Saturday, 20 February 2021"
20/02/2021,New Deaths,9,"Saturday, 20 February 2021"
21/02/2021,New Cases,3297,"Sunday, 21 February 2021"
21/02/2021,Recovered Cases,4456,"Sunday, 21 February 2021"
21/02/2021,New Deaths,6,"Sunday, 21 February 2021"
22/02/2021,New Cases,2192,"Monday, 22 February 2021"
22/02/2021,Recovered Cases,3414,"Monday, 22 February 2021"
22/02/2021,New Deaths,7,"Monday, 22 February 2021"
23/02/2021,New Cases,2468,"Tuesday, 23 February 2021"
23/02/2021,Recovered Cases,4055,"Tuesday, 23 February 2021"
23/02/2021,New Deaths,20,"Tuesday, 23 February 2021"
24/02/2021,New Cases,3545,"Wednesday, 24 February 2021"
24/02/2021,Recovered Cases,3331,"Wednesday, 24 February 2021"
24/02/2021,New Deaths,12,"Wednesday, 24 February 2021"
25/02/2021,New Cases,1924,"Thursday, 25 February 2021"
25/02/2021,Recovered Cases,3752,"Thursday, 25 February 2021"
25/02/2021,New Deaths,13,"Thursday, 25 February 2021"
26/02/2021,New Cases,2253,"Friday, 26 February 2021"
26/02/2021,Recovered Cases,3085,"Friday, 26 February 2021"
26/02/2021,New Deaths,10,"Friday, 26 February 2021"
27/02/2021,New Cases,2364,"Saturday, 27 February 2021"
27/02/2021,Recovered Cases,3320,"Saturday, 27 February 2021"
27/02/2021,New Deaths,10,"Saturday, 27 February 2021"
28/02/2021,New Cases,2437,"Sunday, 28 February 2021"
28/02/2021,Recovered Cases,3251,"Sunday, 28 February 2021"
28/02/2021,New Deaths,9,"Sunday, 28 February 2021"
1/03/2021,New Cases,1828,"Monday, 1 March 2021"
1/03/2021,Recovered Cases,2486,"Monday, 1 March 2021"
1/03/2021,New Deaths,5,"Monday, 1 March 2021"
2/03/2021,New Cases,1555,"Tuesday, 2 March 2021"
2/03/2021,Recovered Cases,2528,"Tuesday, 2 March 2021"
2/03/2021,New Deaths,6,"Tuesday, 2 March 2021"
3/03/2021,New Cases,1745,"Wednesday, 3 March 2021"
3/03/2021,Recovered Cases,2276,"Wednesday, 3 March 2021"
3/03/2021,New Deaths,7,"Wednesday, 3 March 2021"
4/03/2021,New Cases,2063,"Thursday, 4 March 2021"
4/03/2021,Recovered Cases,2922,"Thursday, 4 March 2021"
4/03/2021,New Deaths,5,"Thursday, 4 March 2021"
5/03/2021,New Cases,2154,"Friday, 5 March 2021"
5/03/2021,Recovered Cases,3275,"Friday, 5 March 2021"
5/03/2021,New Deaths,6,"Friday, 5 March 2021"
6/03/2021,New Cases,1680,"Saturday, 6 March 2021"
6/03/2021,Recovered Cases,2548,"Saturday, 6 March 2021"
6/03/2021,New Deaths,7,"Saturday, 6 March 2021"
7/03/2021,New Cases,1683,"Sunday, 7 March 2021"
7/03/2021,Recovered Cases,2506,"Sunday, 7 March 2021"
7/03/2021,New Deaths,3,"Sunday, 7 March 2021"
8/03/2021,New Cases,1529,"Monday, 8 March 2021"
8/03/2021,Recovered Cases,2076,"Monday, 8 March 2021"
8/03/2021,New Deaths,8,"Monday, 8 March 2021"
9/03/2021,New Cases,1280,"Tuesday, 9 March 2021"
9/03/2021,Recovered Cases,2345,"Tuesday, 9 March 2021"
9/03/2021,New Deaths,9,"Tuesday, 9 March 2021"
10/03/2021,New Cases,1448,"Wednesday, 10 March 2021"
10/03/2021,Recovered Cases,2137,"Wednesday, 10 March 2021"
10/03/2021,New Deaths,5,"Wednesday, 10 March 2021"
11/03/2021,New Cases,1647,"Thursday, 11 March 2021"
11/03/2021,Recovered Cases,2104,"Thursday, 11 March 2021"
11/03/2021,New Deaths,9,"Thursday, 11 March 2021"
12/03/2021,New Cases,1575,"Friday, 12 March 2021"
12/03/2021,Recovered Cases,2042,"Friday, 12 March 2021"
12/03/2021,New Deaths,3,"Friday, 12 March 2021"
13/03/2021,New Cases,1470,"Saturday, 13 March 2021"
13/03/2021,Recovered Cases,1830,"Saturday, 13 March 2021"
13/03/2021,New Deaths,3,"Saturday, 13 March 2021"
14/03/2021,New Cases,1354,"Sunday, 14 March 2021"
14/03/2021,Recovered Cases,1782,"Sunday, 14 March 2021"
14/03/2021,New Deaths,4,"Sunday, 14 March 2021"
15/03/2021,New Cases,1208,"Monday, 15 March 2021"
15/03/2021,Recovered Cases,1973,"Monday, 15 March 2021"
15/03/2021,New Deaths,3,"Monday, 15 March 2021"
16/03/2021,New Cases,1063,"Tuesday, 16 March 2021"
16/03/2021,Recovered Cases,1365,"Tuesday, 16 March 2021"
16/03/2021,New Deaths,5,"Tuesday, 16 March 2021"
17/03/2021,New Cases,1219,"Wednesday, 17 March 2021"
17/03/2021,Recovered Cases,1346,"Wednesday, 17 March 2021"
17/03/2021,New Deaths,2,"Wednesday, 17 March 2021"
18/03/2021,New Cases,1213,"Thursday, 18 March 2021"
18/03/2021,Recovered Cases,1503,"Thursday, 18 March 2021"
18/03/2021,New Deaths,3,"Thursday, 18 March 2021"
19/03/2021,New Cases,1576,"Friday, 19 March 2021"
19/03/2021,Recovered Cases,1996,"Friday, 19 March 2021"
19/03/2021,New Deaths,2,"Friday, 19 March 2021"
20/03/2021,New Cases,1671,"Saturday, 20 March 2021"
20/03/2021,Recovered Cases,1585,"Saturday, 20 March 2021"
20/03/2021,New Deaths,4,"Saturday, 20 March 2021"
21/03/2021,New Cases,1327,"Sunday, 21 March 2021"
21/03/2021,Recovered Cases,1247,"Sunday, 21 March 2021"
21/03/2021,New Deaths,4,"Sunday, 21 March 2021"
22/03/2021,New Cases,1116,"Monday, 22 March 2021"
22/03/2021,Recovered Cases,1495,"Monday, 22 March 2021"
22/03/2021,New Deaths,5,"Monday, 22 March 2021"
23/03/2021,New Cases,1384,"Tuesday, 23 March 2021"
23/03/2021,Recovered Cases,1058,"Tuesday, 23 March 2021"
23/03/2021,New Deaths,1,"Tuesday, 23 March 2021"
24/03/2021,New Cases,1268,"Wednesday, 24 March 2021"
24/03/2021,Recovered Cases,1083,"Wednesday, 24 March 2021"
24/03/2021,New Deaths,2,"Wednesday, 24 March 2021"
25/03/2021,New Cases,1360,"Thursday, 25 March 2021"
25/03/2021,Recovered Cases,1491,"Thursday, 25 March 2021"
25/03/2021,New Deaths,2,"Thursday, 25 March 2021"
26/03/2021,New Cases,1275,"Friday, 26 March 2021"
26/03/2021,Recovered Cases,1509,"Friday, 26 March 2021"
26/03/2021,New Deaths,1,"Friday, 26 March 2021"
27/03/2021,New Cases,1199,"Saturday, 27 March 2021"
27/03/2021,Recovered Cases,1257,"Saturday, 27 March 2021"
27/03/2021,New Deaths,2,"Saturday, 27 March 2021"
28/03/2021,New Cases,1302,"Sunday, 28 March 2021"
28/03/2021,Recovered Cases,1127,"Sunday, 28 March 2021"
28/03/2021,New Deaths,4,"Sunday, 28 March 2021"
29/03/2021,New Cases,941,"Monday, 29 March 2021"
29/03/2021,Recovered Cases,1097,"Monday, 29 March 2021"
29/03/2021,New Deaths,5,"Monday, 29 March 2021"
30/03/2021,New Cases,1133,"Tuesday, 30 March 2021"
30/03/2021,Recovered Cases,1148,"Tuesday, 30 March 2021"
30/03/2021,New Deaths,4,"Tuesday, 30 March 2021"
31/03/2021,New Cases,1482,"Wednesday, 31 March 2021"
31/03/2021,Recovered Cases,1070,"Wednesday, 31 March 2021"
31/03/2021,New Deaths,8,"Wednesday, 31 March 2021"
1/04/2021,New Cases,1178,"Thursday, 1 April 2021"
1/04/2021,Recovered Cases,1377,"Thursday, 1 April 2021"
1/04/2021,New Deaths,6,"Thursday, 1 April 2021"
2/04/2021,New Cases,1294,"Friday, 2 April 2021"
2/04/2021,Recovered Cases,1442,"Friday, 2 April 2021"
2/04/2021,New Deaths,5,"Friday, 2 April 2021"
3/04/2021,New Cases,1638,"Saturday, 3 April 2021"
3/04/2021,Recovered Cases,1449,"Saturday, 3 April 2021"
3/04/2021,New Deaths,3,"Saturday, 3 April 2021"
4/04/2021,New Cases,1349,"Sunday, 4 April 2021"
4/04/2021,Recovered Cases,1270,"Sunday, 4 April 2021"
4/04/2021,New Deaths,2,"Sunday, 4 April 2021"
5/04/2021,New Cases,1070,"Monday, 5 April 2021"
5/04/2021,Recovered Cases,1294,"Monday, 5 April 2021"
5/04/2021,New Deaths,7,"Monday, 5 April 2021"
6/04/2021,New Cases,1300,"Tuesday, 6 April 2021"
6/04/2021,Recovered Cases,1412,"Tuesday, 6 April 2021"
6/04/2021,New Deaths,5,"Tuesday, 6 April 2021"
7/04/2021,New Cases,1139,"Wednesday, 7 April 2021"
7/04/2021,Recovered Cases,1199,"Wednesday, 7 April 2021"
7/04/2021,New Deaths,4,"Wednesday, 7 April 2021"
8/04/2021,New Cases,1285,"Thursday, 8 April 2021"
8/04/2021,Recovered Cases,1175,"Thursday, 8 April 2021"
8/04/2021,New Deaths,4,"Thursday, 8 April 2021"
9/04/2021,New Cases,1854,"Friday, 9 April 2021"
9/04/2021,Recovered Cases,1247,"Friday, 9 April 2021"
9/04/2021,New Deaths,5,"Friday, 9 April 2021"
10/04/2021,New Cases,1510,"Saturday, 10 April 2021"
10/04/2021,Recovered Cases,1248,"Saturday, 10 April 2021"
10/04/2021,New Deaths,8,"Saturday, 10 April 2021"
11/04/2021,New Cases,1739,"Sunday, 11 April 2021"
11/04/2021,Recovered Cases,1216,"Sunday, 11 April 2021"
11/04/2021,New Deaths,8,"Sunday, 11 April 2021"
12/04/2021,New Cases,1317,"Monday, 12 April 2021"
12/04/2021,Recovered Cases,1052,"Monday, 12 April 2021"
12/04/2021,New Deaths,4,"Monday, 12 April 2021"
13/04/2021,New Cases,1767,"Tuesday, 13 April 2021"
13/04/2021,Recovered Cases,1290,"Tuesday, 13 April 2021"
13/04/2021,New Deaths,12,"Tuesday, 13 April 2021"
14/04/2021,New Cases,1889,"Wednesday, 14 April 2021"
14/04/2021,Recovered Cases,1485,"Wednesday, 14 April 2021"
14/04/2021,New Deaths,8,"Wednesday, 14 April 2021"
15/04/2021,New Cases,2148,"Thursday, 15 April 2021"
15/04/2021,Recovered Cases,1259,"Thursday, 15 April 2021"
15/04/2021,New Deaths,10,"Thursday, 15 April 2021"
16/04/2021,New Cases,2551,"Friday, 16 April 2021"
16/04/2021,Recovered Cases,1524,"Friday, 16 April 2021"
16/04/2021,New Deaths,2,"Friday, 16 April 2021"
17/04/2021,New Cases,2331,"Saturday, 17 April 2021"
17/04/2021,Recovered Cases,1832,"Saturday, 17 April 2021"
17/04/2021,New Deaths,5,"Saturday, 17 April 2021"
18/04/2021,New Cases,2195,"Sunday, 18 April 2021"
18/04/2021,Recovered Cases,1427,"Sunday, 18 April 2021"
18/04/2021,New Deaths,8,"Sunday, 18 April 2021"
19/04/2021,New Cases,2078,"Monday, 19 April 2021"
19/04/2021,Recovered Cases,1402,"Monday, 19 April 2021"
19/04/2021,New Deaths,8,"Monday, 19 April 2021"
20/04/2021,New Cases,2341,"Tuesday, 20 April 2021"
20/04/2021,Recovered Cases,1592,"Tuesday, 20 April 2021"
20/04/2021,New Deaths,3,"Tuesday, 20 April 2021"
21/04/2021,New Cases,2340,"Wednesday, 21 April 2021"
21/04/2021,Recovered Cases,1910,"Wednesday, 21 April 2021"
21/04/2021,New Deaths,11,"Wednesday, 21 April 2021"
22/04/2021,New Cases,2875,"Thursday, 22 April 2021"
22/04/2021,Recovered Cases,2541,"Thursday, 22 April 2021"
22/04/2021,New Deaths,7,"Thursday, 22 April 2021"
23/04/2021,New Cases,2847,"Friday, 23 April 2021"
23/04/2021,Recovered Cases,2341,"Friday, 23 April 2021"
23/04/2021,New Deaths,8,"Friday, 23 April 2021"
24/04/2021,New Cases,2717,"Saturday, 24 April 2021"
24/04/2021,Recovered Cases,2292,"Saturday, 24 April 2021"
24/04/2021,New Deaths,11,"Saturday, 24 April 2021"
25/04/2021,New Cases,2690,"Sunday, 25 April 2021"
25/04/2021,Recovered Cases,1853,"Sunday, 25 April 2021"
25/04/2021,New Deaths,10,"Sunday, 25 April 2021"
26/04/2021,New Cases,2776,"Monday, 26 April 2021"
26/04/2021,Recovered Cases,1803,"Monday, 26 April 2021"
26/04/2021,New Deaths,13,"Monday, 26 April 2021"
27/04/2021,New Cases,2733,"Tuesday, 27 April 2021"
27/04/2021,Recovered Cases,2019,"Tuesday, 27 April 2021"
27/04/2021,New Deaths,13,"Tuesday, 27 April 2021"
28/04/2021,New Cases,3142,"Wednesday, 28 April 2021"
28/04/2021,Recovered Cases,1822,"Wednesday, 28 April 2021"
28/04/2021,New Deaths,15,"Wednesday, 28 April 2021"
29/04/2021,New Cases,3332,"Thursday, 29 April 2021"
29/04/2021,Recovered Cases,1943,"Thursday, 29 April 2021"
29/04/2021,New Deaths,15,"Thursday, 29 April 2021"
30/04/2021,New Cases,3788,"Friday, 30 April 2021"
30/04/2021,Recovered Cases,2640,"Friday, 30 April 2021"
30/04/2021,New Deaths,14,"Friday, 30 April 2021"
1/05/2021,New Cases,2881,"Saturday, 1 May 2021"
1/05/2021,Recovered Cases,2462,"Saturday, 1 May 2021"
1/05/2021,New Deaths,15,"Saturday, 1 May 2021"
2/05/2021,New Cases,3418,"Sunday, 2 May 2021"
2/05/2021,Recovered Cases,2698,"Sunday, 2 May 2021"
2/05/2021,New Deaths,12,"Sunday, 2 May 2021"
3/05/2021,New Cases,2500,"Monday, 3 May 2021"
3/05/2021,Recovered Cases,2068,"Monday, 3 May 2021"
3/05/2021,New Deaths,18,"Monday, 3 May 2021"
4/05/2021,New Cases,3120,"Tuesday, 4 May 2021"
4/05/2021,Recovered Cases,2334,"Tuesday, 4 May 2021"
4/05/2021,New Deaths,23,"Tuesday, 4 May 2021"
5/05/2021,New Cases,3744,"Wednesday, 5 May 2021"
5/05/2021,Recovered Cases,2304,"Wednesday, 5 May 2021"
5/05/2021,New Deaths,17,"Wednesday, 5 May 2021"
6/05/2021,New Cases,3551,"Thursday, 6 May 2021"
6/05/2021,Recovered Cases,2709,"Thursday, 6 May 2021"
6/05/2021,New Deaths,19,"Thursday, 6 May 2021"
7/05/2021,New Cases,4498,"Friday, 7 May 2021"
7/05/2021,Recovered Cases,3449,"Friday, 7 May 2021"
7/05/2021,New Deaths,22,"Friday, 7 May 2021"
8/05/2021,New Cases,4519,"Saturday, 8 May 2021"
8/05/2021,Recovered Cases,2719,"Saturday, 8 May 2021"
8/05/2021,New Deaths,25,"Saturday, 8 May 2021"
9/05/2021,New Cases,3733,"Sunday, 9 May 2021"
9/05/2021,Recovered Cases,3211,"Sunday, 9 May 2021"
9/05/2021,New Deaths,26,"Sunday, 9 May 2021"
10/05/2021,New Cases,3807,"Monday, 10 May 2021"
10/05/2021,Recovered Cases,3454,"Monday, 10 May 2021"
10/05/2021,New Deaths,17,"Monday, 10 May 2021"
11/05/2021,New Cases,3973,"Tuesday, 11 May 2021"
11/05/2021,Recovered Cases,2848,"Tuesday, 11 May 2021"
11/05/2021,New Deaths,22,"Tuesday, 11 May 2021"
12/05/2021,New Cases,4765,"Wednesday, 12 May 2021"
12/05/2021,Recovered Cases,3124,"Wednesday, 12 May 2021"
12/05/2021,New Deaths,39,"Wednesday, 12 May 2021"
13/05/2021,New Cases,4855,"Thursday, 13 May 2021"
13/05/2021,Recovered Cases,3347,"Thursday, 13 May 2021"
13/05/2021,New Deaths,27,"Thursday, 13 May 2021"
14/05/2021,New Cases,4113,"Friday, 14 May 2021"
14/05/2021,Recovered Cases,4190,"Friday, 14 May 2021"
14/05/2021,New Deaths,34,"Friday, 14 May 2021"
15/05/2021,New Cases,4140,"Saturday, 15 May 2021"
15/05/2021,Recovered Cases,3432,"Saturday, 15 May 2021"
15/05/2021,New Deaths,44,"Saturday, 15 May 2021"
16/05/2021,New Cases,3780,"Sunday, 16 May 2021"
16/05/2021,Recovered Cases,3990,"Sunday, 16 May 2021"
16/05/2021,New Deaths,36,"Sunday, 16 May 2021"
17/05/2021,New Cases,4446,"Monday, 17 May 2021"
17/05/2021,Recovered Cases,2784,"Monday, 17 May 2021"
17/05/2021,New Deaths,45,"Monday, 17 May 2021"
18/05/2021,New Cases,4865,"Tuesday, 18 May 2021"
18/05/2021,Recovered Cases,3497,"Tuesday, 18 May 2021"
18/05/2021,New Deaths,47,"Tuesday, 18 May 2021"
19/05/2021,New Cases,6075,"Wednesday, 19 May 2021"
19/05/2021,Recovered Cases,3516,"Wednesday, 19 May 2021"
19/05/2021,New Deaths,46,"Wednesday, 19 May 2021"
20/05/2021,New Cases,6806,"Thursday, 20 May 2021"
20/05/2021,Recovered Cases,3916,"Thursday, 20 May 2021"
20/05/2021,New Deaths,59,"Thursday, 20 May 2021"
21/05/2021,New Cases,6493,"Friday, 21 May 2021"
21/05/2021,Recovered Cases,4508,"Friday, 21 May 2021"
21/05/2021,New Deaths,50,"Friday, 21 May 2021"
22/05/2021,New Cases,6320,"Saturday, 22 May 2021"
22/05/2021,Recovered Cases,4694,"Saturday, 22 May 2021"
22/05/2021,New Deaths,50,"Saturday, 22 May 2021"
23/05/2021,New Cases,6976,"Sunday, 23 May 2021"
23/05/2021,Recovered Cases,3587,"Sunday, 23 May 2021"
23/05/2021,New Deaths,49,"Sunday, 23 May 2021"
24/05/2021,New Cases,6509,"Monday, 24 May 2021"
24/05/2021,Recovered Cases,3452,"Monday, 24 May 2021"
24/05/2021,New Deaths,61,"Monday, 24 May 2021"
25/05/2021,New Cases,7289,"Tuesday, 25 May 2021"
25/05/2021,Recovered Cases,3789,"Tuesday, 25 May 2021"
25/05/2021,New Deaths,60,"Tuesday, 25 May 2021"
26/05/2021,New Cases,7478,"Wednesday, 26 May 2021"
26/05/2021,Recovered Cases,4665,"Wednesday, 26 May 2021"
26/05/2021,New Deaths,63,"Wednesday, 26 May 2021"
27/05/2021,New Cases,7857,"Thursday, 27 May 2021"
27/05/2021,Recovered Cases,4598,"Thursday, 27 May 2021"
27/05/2021,New Deaths,59,"Thursday, 27 May 2021"
28/05/2021,New Cases,8290,"Friday, 28 May 2021"
28/05/2021,Recovered Cases,4814,"Friday, 28 May 2021"
28/05/2021,New Deaths,61,"Friday, 28 May 2021"
29/05/2021,New Cases,9020,"Saturday, 29 May 2021"
29/05/2021,Recovered Cases,5527,"Saturday, 29 May 2021"
29/05/2021,New Deaths,98,"Saturday, 29 May 2021"
30/05/2021,New Cases,6999,"Sunday, 30 May 2021"
30/05/2021,Recovered Cases,5121,"Sunday, 30 May 2021"
30/05/2021,New Deaths,79,"Sunday, 30 May 2021"
31/05/2021,New Cases,6824,"Monday, 31 May 2021"
31/05/2021,Recovered Cases,5251,"Monday, 31 May 2021"
31/05/2021,New Deaths,67,"Monday, 31 May 2021"
1/06/2021,New Cases,7105,"Tuesday, 1 June 2021"
1/06/2021,Recovered Cases,6083,"Tuesday, 1 June 2021"
1/06/2021,New Deaths,71,"Tuesday, 1 June 2021"
2/06/2021,New Cases,7703,"Wednesday, 2 June 2021"
2/06/2021,Recovered Cases,5777,"Wednesday, 2 June 2021"
2/06/2021,New Deaths,126,"Wednesday, 2 June 2021"
3/06/2021,New Cases,8209,"Thursday, 3 June 2021"
3/06/2021,Recovered Cases,7049,"Thursday, 3 June 2021"
3/06/2021,New Deaths,103,"Thursday, 3 June 2021"
4/06/2021,New Cases,7748,"Friday, 4 June 2021"
4/06/2021,Recovered Cases,6624,"Friday, 4 June 2021"
4/06/2021,New Deaths,86,"Friday, 4 June 2021"
5/06/2021,New Cases,7452,"Saturday, 5 June 2021"
5/06/2021,Recovered Cases,6105,"Saturday, 5 June 2021"
5/06/2021,New Deaths,109,"Saturday, 5 June 2021"
6/06/2021,New Cases,6241,"Sunday, 6 June 2021"
6/06/2021,Recovered Cases,5133,"Sunday, 6 June 2021"
6/06/2021,New Deaths,87,"Sunday, 6 June 2021"
7/06/2021,New Cases,5271,"Monday, 7 June 2021"
7/06/2021,Recovered Cases,7548,"Monday, 7 June 2021"
7/06/2021,New Deaths,82,"Monday, 7 June 2021"
8/06/2021,New Cases,5566,"Tuesday, 8 June 2021"
8/06/2021,Recovered Cases,6962,"Tuesday, 8 June 2021"
8/06/2021,New Deaths,76,"Tuesday, 8 June 2021"
9/06/2021,New Cases,6239,"Wednesday, 9 June 2021"
9/06/2021,Recovered Cases,7386,"Wednesday, 9 June 2021"
9/06/2021,New Deaths,75,"Wednesday, 9 June 2021"
10/06/2021,New Cases,5671,"Thursday, 10 June 2021"
10/06/2021,Recovered Cases,7325,"Thursday, 10 June 2021"
10/06/2021,New Deaths,73,"Thursday, 10 June 2021"
11/06/2021,New Cases,6849,"Friday, 11 June 2021"
11/06/2021,Recovered Cases,7749,"Friday, 11 June 2021"
11/06/2021,New Deaths,84,"Friday, 11 June 2021"
12/06/2021,New Cases,5793,"Saturday, 12 June 2021"
12/06/2021,Recovered Cases,8334,"Saturday, 12 June 2021"
